Id,Action
1259,0.7686256313645999
1260,0.866513036861182
1261,0.7837928342857677
1262,0.15604739781328308
1263,0.43172571434366647
1264,0.5889834539162463
1265,0.8735569985622547
1266,0.6672617775334239
1267,0.8628679287125456
1268,0.7715407998821375
1269,0.95586127271984
1270,0.9013611954953311
1271,0.23586791158203352
1272,0.7706688237108991
1273,0.5949544750394152
1274,0.383722805104653
1275,0.9151779887569096
1276,0.9000985315206025
1277,0.7323278132983169
1278,0.651183867824231
1279,0.7966085866645498
1280,0.8797651993082659
1281,0.929647977966893
1282,0.7359558174542216
1283,0.29682964081709684
1284,0.9293321127885854
1285,0.9746101816845698
1286,0.8033154476234673
1287,0.14993502636380313
1288,0.35374554751165216
1289,0.28342640124670704
1290,0.6017474744644359
1291,0.9124270269359441
1292,0.22748057278178868
1293,0.5298747042472879
1294,0.29772795538392555
1295,0.7183689898840057
1296,0.5008223330788085
1297,0.6824915516995698
1298,0.5512128687774136
1299,0.5298944212323095
1300,0.9186874309053745
1301,0.9658903212579031
1302,0.16001861106831725
1303,0.667144226539683
1304,0.7865041327966187
1305,0.44910482476364816
1306,0.804939172292927
1307,0.8838890101621436
1308,0.6284956550197557
1309,0.7558777257212576
1310,0.6326247272020381
1311,0.6272591534863744
1312,0.8438961932861213
1313,0.2516305264734166
1314,0.5502787639124247
1315,0.7271921802175833
1316,0.5709759536364275
1317,0.9694731019999245
1318,0.7884525396655994
1319,0.9620800999702466
1320,0.8027705690600656
1321,0.42305819231107805
1322,0.9701383680155149
1323,0.9217885825980366
1324,0.7451685755741922
1325,0.7212830482497682
1326,0.6981459426811013
1327,0.44541964885846264
1328,0.795616974612781
1329,0.8858526479877331
1330,0.4469327137692916
1331,0.5419386596224238
1332,0.46057151648378486
1333,0.2789792271310067
1334,0.6175290887893036
1335,0.5973259459445754
1336,0.9606123998610263
1337,0.890934277414195
1338,0.8893091479867256
1339,0.02000564738058713
1340,0.5622072394990045
1341,0.3637870908133542
1342,0.6122357417048216
1343,0.6671719171650823
1344,0.6623903524659539
1345,0.9427276034131311
1346,0.6198913100396369
1347,0.8391409575879576
1348,0.8802585955163611
1349,0.7756498550565666
1350,0.8999003420452101
1351,0.20106048529314993
1352,0.43562089041669
1353,0.6962946355543346
1354,0.5975728564907639
1355,0.617308799088805
1356,0.954242413123739
1357,0.5140358096752342
1358,0.13647004510258492
1359,0.19067110726346603
1360,0.4738473853749678
1361,0.6345607405530035
1362,0.7793192310137026
1363,0.5679283342548387
1364,0.73978241484615
1365,0.8992013100941783
1366,0.8510671974664893
1367,0.9786357209892037
1368,0.9118765304269915
1369,0.6670126519904562
1370,0.34754764162167734
1371,0.6249132676079778
1372,0.2629525567732857
1373,0.21351782139654238
1374,0.2972976746286351
1375,0.9976163287719128
1376,0.6423402419792229
1377,0.8235622889091431
1378,0.7113037903818692
1379,0.8883865102776601
1380,0.939762727193289
1381,0.9516789504412765
1382,0.39354599610874047
1383,0.9772612010335296
1384,0.8621245354653307
1385,0.6314734715041305
1386,0.514001958524617
1387,0.18523591436661355
1388,0.676531242579193
1389,0.7943268593424737
1390,0.980068457039689
1391,0.42246425915559366
1392,0.48991503904577405
1393,0.6962946355543346
1394,0.7959635557858219
1395,0.6480950549098053
1396,0.5792699514245597
1397,0.671892598208965
1398,0.8932980458997343
1399,0.6795944375910237
1400,0.44097617134200784
1401,0.6403279461246698
1402,0.8795984699178208
1403,0.9141063233264003
1404,0.8649651371115632
1405,0.9319711346562594
1406,0.9462146149730868
1407,0.8318313029453369
1408,0.6624438706835363
1409,0.49133754240075156
1410,0.6340604917034237
1411,0.5873942558279452
1412,0.9137560723794722
1413,0.5314155256406312
1414,0.6597315430062424
1415,0.7591450242675308
1416,0.3368324504767162
1417,0.38418685241808354
1418,0.8398666368616987
1419,0.9768077404417227
1420,0.46052685380458047
1421,0.9819226434212988
1422,0.4065695330853392
1423,0.26333780868114226
1424,0.6477835062103335
1425,0.7443978380776305
1426,0.6556268123477647
1427,0.9306111110183788
1428,0.8774145342289067
1429,0.11323873487438339
1430,0.5304751094764125
1431,0.8388851319613643
1432,0.7960148124784018
1433,0.010475232076771101
1434,0.05351856575134277
1435,0.8197024885033063
1436,0.47937701894430623
1437,0.4572202308735951
1438,0.6128114052777484
1439,0.9738441057886268
1440,0.38829603452221967
1441,0.1875145824446518
1442,0.8929843690065239
1443,0.6736643972266816
1444,0.9039180559637183
1445,0.7254031458483099
1446,0.9415413851714886
1447,0.651183867824231
1448,0.6445385493081924
1449,0.6778723269879082
1450,0.6229661465846038
1451,0.13607804818306068
1452,0.8583636282577005
1453,0.9919487545253806
1454,0.7545558038811693
1455,0.6546050757263688
1456,0.19563254762501334
1457,0.7402332399007748
1458,0.7231506342942305
1459,0.7671402064037174
1460,0.6657974224816519
1461,0.8714026746475579
1462,0.05089975344370217
1463,0.8769315709881397
1464,0.08003772770812873
1465,0.6725008973501885
1466,0.7300694016778732
1467,0.2609191504621287
1468,0.9140941243186703
1469,0.6964135364606706
1470,0.3495646759705676
1471,0.5556666890052276
1472,0.4395783973427463
1473,0.09324759819914205
1474,0.9761880492888482
1475,0.9960289583427706
1476,0.9266687928029904
1477,0.3921516880799922
1478,0.8481281430421508
1479,0.3578923953900064
1480,0.6083519826088652
1481,0.546996644268282
1482,0.6278610515150149
1483,0.5791667438901426
1484,0.4864516510660535
1485,0.600849193099306
1486,0.6893998558401992
1487,0.5987444390331792
1488,0.3578728856104671
1489,0.8726496375423249
1490,0.34178650420818224
1491,0.9780165017622899
1492,0.48170202029218345
1493,0.6364011628294215
1494,0.519891564023541
1495,0.8600080699087274
1496,0.989788763774761
1497,0.7531452452486203
1498,0.5914735467354791
1499,0.3609907926730373
1500,0.9807234661304187
1501,0.7906137005504268
1502,0.16034428427540098
1503,0.8222446866127529
1504,0.5329686708561175
1505,0.9826203407150153
1506,0.5298944212323095
1507,0.777380111523368
1508,0.33657896493653044
1509,0.6612793489447386
1510,0.8953224890851103
1511,0.7686256313645999
1512,0.8620412351407798
1513,0.8241288289639765
1514,0.6340692332379619
1515,0.0539207998450435
1516,0.6014817149106889
1517,0.07196403976687585
1518,0.6219820413810805
1519,0.53027290965158
1520,0.857410450897639
1521,0.3334364611925301
1522,0.5168008039649273
1523,0.6030755504321256
1524,0.6993355316029204
1525,0.9855325636730714
1526,0.9920296523713629
1527,0.6517633202563043
1528,0.2717706963567394
1529,0.27205469396576876
1530,0.7661292056193064
1531,0.8438226054024652
1532,0.5464449186739688
1533,0.5453110681084052
1534,0.7659049598318765
1535,0.9707846217829985
1536,0.5430374081677417
1537,0.9895962456183984
1538,0.8786043251967783
1539,0.5624846543732068
1540,0.9468772359745146
1541,0.9499069336611885
1542,0.6046898044148444
1543,0.5158886182135582
1544,0.8649651371115632
1545,0.9550932568724384
1546,0.8500348425163347
1547,0.5273828559640713
1548,0.9139899869430479
1549,0.8217919730128159
1550,0.5816445152021799
1551,0.6249132676079778
1552,0.7113037903818692
1553,0.7390855400539266
1554,0.7248529123800297
1555,0.4572202308735951
1556,0.6468703267625872
1557,0.8075136445995796
1558,0.8743868856523088
1559,0.5430374081677417
1560,0.40165616934643156
1561,0.7630745007939101
1562,0.6690180905347042
1563,0.024742767656703316
1564,0.6851487872704085
1565,0.6739016621811096
1566,0.8881802415540387
1567,0.8418180062272137
1568,0.38388058214512377
1569,0.33657896493653044
1570,0.4039230437507706
1571,0.5877625093854316
1572,0.9049950163816229
1573,0.11323873487438339
1574,0.9936787593601722
1575,0.29114062635596716
1576,0.8921392107058252
1577,0.7180204806944624
1578,0.38388058214512377
1579,0.9399109448413827
1580,0.5620507495792194
1581,0.9624739285325694
1582,0.77577516493135
1583,0.41122016153675917
1584,0.8826536365849138
1585,0.6467637534673575
1586,0.7969666639035679
1587,0.3084341195523801
1588,0.23860013767744578
1589,0.6663219699342086
1590,0.7231506342942305
1591,0.34461703273379973
1592,0.9599167278620652
1593,0.2916652176740951
1594,0.9186874309053745
1595,0.15621641428811814
1596,0.6124020727163878
1597,0.756871751944429
1598,0.7476351923107852
1599,0.010044567015115718
1600,0.8097987032995232
1601,0.5419366843553002
1602,0.7963588697581013
1603,0.7507421693668372
1604,0.6029490938950303
1605,0.8152726437855485
1606,0.8863803200923197
1607,0.16304108263817188
1608,0.043512653987140375
1609,0.08436325082165695
1610,0.1859915167985021
1611,0.9753539494119579
1612,0.5415143482106634
1613,0.7685847629281681
1614,0.3921516880799922
1615,0.6778723269879082
1616,0.651183867824231
1617,0.043512653987140375
1618,0.8350562895865531
1619,0.640458157359384
1620,0.9320622531466322
1621,0.8965927779246915
1622,0.15470012599797114
1623,0.6760783487750538
1624,0.7046638615586839
1625,0.6805133387347262
1626,0.598622362090863
1627,0.3912663075718186
1628,0.43754270903008197
1629,0.6006176064581228
1630,0.6252989328093637
1631,0.8546202640940029
1632,0.7787932886388091
1633,0.1867711587188836
1634,0.7311115639968945
1635,0.5129124292360338
1636,0.9158693900688671
1637,0.4874231317383821
1638,0.5969821793254797
1639,0.38388058214512377
1640,0.721850920177923
1641,0.7627563496243517
1642,0.8121129227542971
1643,0.8050186001977899
1644,0.7748832518975409
1645,0.0932409957098964
1646,0.7762367018562842
1647,0.6075281458695662
1648,0.8878344858992075
1649,0.47817003959951554
1650,0.7508187986263858
1651,0.44794190265084455
1652,0.9892341304696423
1653,0.9387964883153536
1654,0.9648000922695327
1655,0.803577820873682
1656,0.6973363227859413
1657,0.4779119476987519
1658,0.669472323565247
1659,0.17663405641850402
1660,0.8724414299482904
1661,0.9382845448721265
1662,0.8231221622153106
1663,0.9488754086038264
1664,0.9939840550824128
1665,0.3633064581245103
1666,0.5791711262449831
1667,0.13905352993139963
1668,0.9952528950649433
1669,0.683006416158429
1670,0.8377050065678299
1671,0.16489875541432628
1672,0.7573294243306132
1673,0.4047053647753944
1674,0.7223616638280832
1675,0.16100091856498078
1676,0.24486659923795337
1677,0.40292133071429714
1678,0.9654209908597787
1679,0.9465711972813101
1680,0.39129559486573967
1681,0.5470298899828622
1682,0.5435768935293875
1683,0.8467332795614264
1684,0.38418685241808354
1685,0.9062509154624792
1686,0.7337517018493149
1687,0.594076233375374
1688,0.5567851811061023
1689,0.7600846375537574
1690,0.7548870550443709
1691,0.6249132676079778
1692,0.996101820354207
1693,0.5051908466895855
1694,0.6835882088903099
1695,0.9254613204671442
1696,0.8664525167045779
1697,0.5107331902247532
1698,0.4655280995759182
1699,0.6304417032258974
1700,0.9346049836544734
1701,0.23648751642330468
1702,0.8581491903273322
1703,0.6750066558800691
1704,0.7174275456838654
1705,0.7532759804246282
1706,0.1344556162727875
1707,0.9570707120162183
1708,0.2829570033520942
1709,0.9929681869722166
1710,0.9174504787734209
1711,0.4963072205724932
1712,0.6588053171260135
1713,0.03988465492481864
1714,0.5139491235096326
1715,0.78586113992907
1716,0.9502102407758627
1717,0.21865948009382644
1718,0.24668651438711828
1719,0.717462807660106
1720,0.51050312859914
1721,0.9764840468632694
1722,0.3257779735002525
1723,0.8878123586131931
1724,0.9903375210723298
1725,0.834577402420647
1726,0.5965570152697335
1727,0.9731656521113384
1728,0.9519662281730529
1729,0.7117510113861466
1730,0.6671719171650823
1731,0.3438551581397182
1732,0.6160287458159015
1733,0.8529254167847132
1734,0.20109141440625278
1735,0.9025110379643693
1736,0.48356170370139995
1737,0.7546049221093836
1738,0.8474242835915226
1739,0.6122357417048216
1740,0.8426621604736986
1741,0.3154577657854723
1742,0.7294466133128169
1743,0.5298747042472879
1744,0.45081068242837713
1745,0.7336380234937702
1746,0.8596536851493461
1747,0.6069294948230771
1748,0.45411046305291075
1749,0.9058174978628412
1750,0.8930214622878675
1751,0.4034399362806809
1752,0.49370130593686357
1753,0.971663719653182
1754,0.8472865292283824
1755,0.4608247423302923
1756,0.8050014413064446
1757,0.6612560975004584
1758,0.7618332859974001
1759,0.8603775407120927
1760,0.5356083400403866
1761,0.6555357660217273
1762,0.23902733436155374
1763,0.9795876546030423
1764,0.9504027580066303
1765,0.7077093432700376
1766,0.5644958713783291
1767,0.8024395147242224
1768,0.5432985647022386
1769,0.2334849492203623
1770,0.6619066488632123
1771,0.5304905848008815
1772,0.9519457695468907
1773,0.28427647407923395
1774,0.8513263226494198
1775,0.7566447734006296
1776,0.5843559755606347
1777,0.8197343999409996
1778,0.44926173090160354
1779,0.9765026537659929
1780,0.5609775743883838
1781,0.3307846973474445
1782,0.10906281055669353
1783,0.5074160907968718
1784,0.4496311925339976
1785,0.8241288289639765
1786,0.9273624970466702
1787,0.21275245894956082
1788,0.05888787271830267
1789,0.7776113523561936
1790,0.8493619042149715
1791,0.3613692138974073
1792,0.5963463897552687
1793,0.845348690222305
1794,0.40824970375051206
1795,0.5729368703130069
1796,0.6677129062253268
1797,0.722391768795922
1798,0.7567754422928437
1799,0.9409856696481711
1800,0.8723880920568126
1801,0.6809361358971616
1802,0.9946663039982292
1803,0.8001905304177244
1804,0.9394854645700548
1805,0.7609839412164233
1806,0.22546295611332268
1807,0.8788535282406972
1808,0.9369384717652172
1809,0.874344270199839
1810,0.4100667116970538
1811,0.7575891659016118
1812,0.6842535990890063
1813,0.7236641369671875
1814,0.1280304114048367
1815,0.2516787608371648
1816,0.3056877347009022
1817,0.5350126694593869
1818,0.9779613879907625
1819,0.03352887211937219
1820,0.8282106995327503
1821,0.9708882443521398
1822,0.5225743543808193
1823,0.901910720811799
1824,0.708334878223751
1825,0.9935962899570606
1826,0.5604702516478546
1827,0.8502639304448225
1828,0.5856791875708697
1829,0.8620916657671325
1830,0.27401412733093794
1831,0.9034807688319115
1832,0.9570088243972013
1833,0.45409874355207214
1834,0.22433599034814708
1835,0.1874314698216827
1836,0.7243959686548747
1837,0.7225507952953696
1838,0.3420991419425412
1839,0.5719563391087056
1840,0.7422225973992906
1841,0.6564984283816949
1842,0.5666748331521086
1843,0.7546769184699075
1844,0.6663219699342086
1845,0.915938083788273
1846,0.7402466417800502
1847,0.9524133520422341
1848,0.825783115391505
1849,0.1524212937924236
1850,0.7340949721975709
1851,0.8048058457221766
1852,0.9108890369117766
1853,0.4047053647753944
1854,0.9359012470672907
1855,0.6617008037811546
1856,0.6712507850912748
1857,0.7991852311307447
1858,0.031866698281539846
1859,0.7183689898840057
1860,0.27271621321442907
1861,0.6492194282389026
1862,0.996721518907996
1863,0.4047053647753944
1864,0.19542881112760005
1865,0.6623903524659539
1866,0.787255692820353
1867,0.45132485672140066
1868,0.7991852311307447
1869,0.5194776559104551
1870,0.6543823724983434
1871,0.9405010835124861
1872,0.6825471205449483
1873,0.34426185368287404
1874,0.4369150328448773
1875,0.20566873825118143
1876,0.9568665640788765
1877,0.9156600925308136
1878,0.5198202571886522
1879,0.9916919017640596
1880,0.9146943916710641
1881,0.9667591462754923
1882,0.954237058095786
1883,0.5363210610411312
1884,0.18968459865420403
1885,0.8699163622640845
1886,0.6250228117892938
1887,0.32520814173329843
1888,0.3915757866622571
1889,0.9859453601454228
1890,0.9691112782044913
1891,0.16432842698235042
1892,0.7526153117518296
1893,0.5478027122472775
1894,0.9970038785034452
1895,0.9116863401259765
1896,0.9775498279294864
1897,0.7242369961704094
1898,0.35254685753674503
1899,0.7501229765904307
1900,0.6142746831945178
1901,0.7140770939349088
1902,0.7661398617117844
1903,0.3427221783259791
1904,0.5357019781407172
1905,0.7159967974736389
1906,0.9672494694216489
1907,0.8727541146080656
1908,0.0612259540648136
1909,0.8559348690562935
1910,0.5858162511616449
1911,0.9587836718890099
1912,0.7248529123800297
1913,0.3030460658935944
1914,0.6304040289250111
1915,0.9428197986679054
1916,0.19196462340464537
