Id,Action
1259,0.99939383617892
1260,0.9999106470964824
1261,0.9998485299295244
1262,0.8069419857342609
1263,0.9981975201375615
1264,0.9990386557434291
1265,0.9994782937107559
1266,0.9925384867031696
1267,0.9999972115617376
1268,0.9982573641148269
1269,0.9999497437603279
1270,0.9999984685422131
1271,0.8951477607934858
1272,0.9989982900080367
1273,0.9990284292125691
1274,0.997091224177511
1275,0.9999998791272491
1276,0.9999920815284498
1277,0.9999597295846424
1278,0.9995942799605185
1279,0.999769331731276
1280,0.9999978254928625
1281,0.9999977233735363
1282,0.9999593237080051
1283,0.9693514642957674
1284,0.9999975451640634
1285,0.9999999869657128
1286,0.999333210827326
1287,0.10570452735370622
1288,0.4418327028877829
1289,0.15769650978235292
1290,0.9999341209153102
1291,0.9999999495536201
1292,0.9461914296140019
1293,0.999405607659386
1294,0.6389333846764484
1295,0.9999534775044177
1296,0.9635996342636537
1297,0.9999342102539206
1298,0.9380364125878978
1299,0.9976626504798395
1300,0.9999587298948546
1301,0.9999998372737148
1302,0.25746159615371134
1303,0.9995706612440137
1304,0.9993833199838966
1305,0.9982739156930487
1306,0.9999694534971195
1307,0.9999971752580288
1308,0.997645813812813
1309,0.9999544546758421
1310,0.9999957313591881
1311,0.9993589186355171
1312,0.9999027342966573
1313,0.15733553795359198
1314,0.99701697281945445
1315,0.9999999963382731
1316,0.9972296740985734
1317,0.9999999872748694
1318,0.9997387944581861
1319,0.9999861522654603
1320,0.9995609143072546
1321,0.9956990290908592
1322,0.9999985162281186
1323,0.9999728789868748
1324,0.9998756523953344
1325,0.9996843194784722
1326,0.9974978400632983
1327,0.9992863234945542
1328,0.9998985976598176
1329,0.9998725980002555
1330,0.9994164732265759
1331,0.9978621080697244
1332,0.9945286186518836
1333,0.8887788736211228
1334,0.9997136785572743
1335,0.9976586155306315
1336,0.9999999404183648
1337,0.9999586382416948
1338,0.9997340560605955
1339,0.10363163371750236
1340,0.9876916445988356
1341,0.9941960075382617
1342,0.9998648983823717
1343,0.9998204025212115
1344,0.9996242491291678
1345,0.9999988615316302
1346,0.9996436337111689
1347,0.9999235084832622
1348,0.9999951380554155
1349,0.999967927977711
1350,0.9996138833211133
1351,0.6301124037225707
1352,0.9960539070322147
1353,0.9999306403561953
1354,0.9983029557603903
1355,0.9993742093209336
1356,0.9999999417214128
1357,0.9941010839195196
1358,0.749180001970519
1359,0.7981632848846267
1360,0.9955964423545193
1361,0.9966073912946177
1362,0.996690539998642
1363,0.9978743366912711
1364,0.9997861622789086
1365,0.9999998304303407
1366,0.9961672928489592
1367,0.9999999277566735
1368,0.9999495646762858
1369,0.9998793949043203
1370,0.9181692198105974
1371,0.9997100891407444
1372,0.9385592974977152
1373,0.7395787797581096
1374,0.9057785856916662
1375,0.9999999999397384
1376,0.9994730424014674
1377,0.9998875581671889
1378,0.9925877676174515
1379,0.9998207939186745
1380,0.9999962588187169
1381,0.9999999695649344
1382,0.9975064019412947
1383,0.9999999745419923
1384,0.9999987741897973
1385,0.9994202076798604
1386,0.998069396976659
1387,0.4584290534059003
1388,0.9883575601280976
1389,0.9999042025612576
1390,0.9999999431447361
1391,0.9833423069288756
1392,0.997848588343241
1393,0.9999306403561953
1394,0.999858816905716
1395,0.9996449488805388
1396,0.9996354298884713
1397,0.9998681052526125
1398,0.9999829567158856
1399,0.9997952173486517
1400,0.9989561935035168
1401,0.9999825485237027
1402,0.9999649032211952
1403,0.9999572800850808
1404,0.9999530788466491
1405,0.9998420146801933
1406,0.9998376406937529
1407,0.999902472022927
1408,0.9995392341897933
1409,0.9543676006307693
1410,0.9913669526667207
1411,0.9635127561281659
1412,0.9999997785790233
1413,0.9984207522896388
1414,0.9994838705350692
1415,0.9994810535946534
1416,0.668760880635779
1417,0.9871321586557827
1418,0.9993706459020645
1419,0.9999999788952088
1420,0.9996701125613457
1421,0.9999996757121982
1422,0.9965000320049008
1423,0.675386510575593
1424,0.999957246600125
1425,0.9997332367546501
1426,0.9996404945358904
1427,0.9999970631826867
1428,0.9995688275788694
1429,0.46237568330521805
1430,0.992031505095774
1431,0.9887161854581874
1432,0.9987014748037418
1433,0.6818509706965609
1434,0.9164789400027091
1435,0.9954139650166126
1436,0.9984960409491708
1437,0.9999156035731832
1438,0.9993982115320088
1439,0.9999988187818947
1440,0.9891904441903799
1441,0.01765016971307573
1442,0.9999722704144006
1443,0.9999654576443788
1444,0.9999971535391037
1445,0.9999691485895125
1446,0.999953632657584
1447,0.9995942799605185
1448,0.9998440949579387
1449,0.9999008676142414
1450,0.9992949657751271
1451,0.30356497908775104
1452,0.9997935800403293
1453,0.9999996292333158
1454,0.9999317071698439
1455,0.9999119120338615
1456,0.6986174221257523
1457,0.9984576084975313
1458,0.9994340759871884
1459,0.9996627402952959
1460,0.9999433697892076
1461,0.9999986455199358
1462,0.1314237013534891
1463,0.9996399064151551
1464,0.9644071617432889
1465,0.9996232081314894
1466,0.9999392373243521
1467,0.9707349205572574
1468,0.9999869534699591
1469,0.8954297373415578
1470,0.9932484253188801
1471,0.9869491663130303
1472,0.961480186394041
1473,0.007072131164507513
1474,0.9999973018349936
1475,0.9999999969641193
1476,0.9999999323929661
1477,0.9999626356717721
1478,0.9992777107740604
1479,0.9997087452225275
1480,0.9987286455267292
1481,0.9990132448633794
1482,0.996908708572566
1483,0.9989545873840879
1484,0.5396758871206591
1485,0.9981655299748446
1486,0.9958729907619805
1487,0.9991088656728377
1488,0.993206593565788
1489,0.9999774394589211
1490,0.9515565924650324
1491,0.9999998656174643
1492,0.9967551391611588
1493,0.9996151554556039
1494,0.9992804199045667
1495,0.9999271126140803
1496,0.9999999939435791
1497,0.9994985942158473
1498,0.9973972314422099
1499,0.990292875115644
1500,0.9999999960716397
1501,0.9999043771177897
1502,0.9815402817433654
1503,0.9989415940224322
1504,0.9956100737259512
1505,0.9999999999544611
1506,0.9976626504798395
1507,0.9997654078715109
1508,0.9965126362063622
1509,0.9998343229722491
1510,0.9999735722338468
1511,0.99939383617892
1512,0.999731890793964
1513,0.9999763641342378
1514,0.9878573900615923
1515,0.8183482298308944
1516,0.9952862306596381
1517,0.22531273721354084
1518,0.9954031517908047
1519,0.9999741865264681
1520,0.9993567013386782
1521,0.9472004927566654
1522,0.9038017179585883
1523,0.9933345383369117
1524,0.9991355470090401
1525,0.9999999991533959
1526,0.9999999997303963
1527,0.9781157590053706
1528,0.9606003704197216
1529,0.8165550420243458
1530,0.9991320178912367
1531,0.999796465772065
1532,0.9996314195950206
1533,0.9999958902786544
1534,0.9999493827085614
1535,0.9999944862053896
1536,0.9994112973802706
1537,0.9999999995546511
1538,0.9999994047487882
1539,0.9992099734144301
1540,0.9999853457721455
1541,0.9999999345417442
1542,0.9996686335438615
1543,0.9838782679573294
1544,0.9999530788466491
1545,0.9999814841374561
1546,0.9989475747798837
1547,0.999794470363071
1548,0.9997791966371021
1549,0.9999460493331273
1550,0.9994795706682705
1551,0.9997100891407444
1552,0.9925877676174515
1553,0.99999839817237
1554,0.9999670114205884
1555,0.9999156035731832
1556,0.9985667665977997
1557,0.9997962784817463
1558,0.9982589922046423
1559,0.9994112973802706
1560,0.9822049480867057
1561,0.9989665923008977
1562,0.9997590231436941
1563,0.3025522442078237
1564,0.98572758969994545
1565,0.9999777271909013
1566,0.9998625388511406
1567,0.9938877107960681
1568,0.9994022920033538
1569,0.9965126362063622
1570,0.9850609911021658
1571,0.9991327239757256
1572,0.999999026444702
1573,0.46237568330521805
1574,0.9999999999661429
1575,0.9333575983642228
1576,0.9998525866502297
1577,0.9984408829284723
1578,0.9994022920033538
1579,0.9999171609449067
1580,0.9838777340958756
1581,0.9999930789988398
1582,0.9694692710511634
1583,0.9921826474184258
1584,0.9999998375657726
1585,0.9992100123696175
1586,0.9992438746156647
1587,0.969645507215277
1588,0.9899998204465456
1589,0.9999967273239255
1590,0.9994340759871884
1591,0.8924258139504949
1592,0.9999867089851752
1593,0.9270946998523271
1594,0.9999587298948546
1595,0.1712768469414863
1596,0.9996762702160056
1597,0.999892837173933
1598,0.9997286388961438
1599,0.008170164401574061
1600,0.9995416499120686
1601,0.97727943671177675
1602,0.9973162947407542
1603,0.9992288752904386
1604,0.9991363928360056
1605,0.999975172324974
1606,0.9999916803855095
1607,0.3981944119881855
1608,0.9352669066202719
1609,0.34300323238512925
1610,0.99987485703056
1611,0.9999999998406732
1612,0.9860160556515997
1613,0.9999777992590323
1614,0.9999626356717721
1615,0.9999008676142414
1616,0.9995942799605185
1617,0.9352669066202719
1618,0.9999589970058236
1619,0.9999681338320205
1620,0.9999742214317517
1621,0.9999867490170828
1622,0.34594318318844225
1623,0.9999846829137184
1624,0.9978776655241324
1625,0.9999275246008068
1626,0.9999649620936781
1627,0.9706133596202442
1628,0.9966284684371614
1629,0.9996763607996593
1630,0.9990307752718409
1631,0.9999943462670107
1632,0.9999698112376553
1633,0.7348768110468946
1634,0.9814780245704392
1635,0.9179849008329772
1636,0.9999052725812428
1637,0.9988559914460906
1638,0.9986490023411639
1639,0.9994022920033538
1640,0.9990002615816499
1641,0.9999951881874376
1642,0.9992041559358421
1643,0.9999971243413424
1644,0.9986488657522671
1645,0.06892914548065912
1646,0.9950429587978622
1647,0.9991341537794336
1648,0.9999506574032465
1649,0.9952947082644444
1650,0.9956109990853669
1651,0.9875831017154881
1652,0.9999999999783087
1653,0.9999998476677335
1654,0.9999998896713063
1655,0.9999281634756637
1656,0.999889402071054
1657,0.98915165791065
1658,0.9887700914096639
1659,0.4685523364662682
1660,0.9999920953497947
1661,0.9999999981095749
1662,0.9999971039227706
1663,0.9999998893896265
1664,0.9999999991339747
1665,0.948429992861991
1666,0.9911221438363115
1667,0.968952084348234
1668,0.9999999999950298
1669,0.9991921099673255
1670,0.9998703214116411
1671,0.7552011913649382
1672,0.9973394104248443
1673,0.9957024444629178
1674,0.9999676069442888
1675,0.9887780060574451
1676,0.9902385848580644
1677,0.9735446238274533
1678,0.9999975113624092
1679,0.9999999930886632
1680,0.9940258359953039
1681,0.9926837152452137
1682,0.9995991778010483
1683,0.9981868344364206
1684,0.9871321586557827
1685,0.9995252891888572
1686,0.9999662625894092
1687,0.9980796449891705
1688,0.998757583159007
1689,0.9999941145467954
1690,0.9984975166232299
1691,0.9997100891407444
1692,0.9999999999789901
1693,0.99898683242735
1694,0.9998413730616512
1695,0.9999998458480424
1696,0.9999908243209287
1697,0.9994076019115284
1698,0.9966419621970701
1699,0.9999794899202069
1700,0.9999976625492623
1701,0.9869559384554928
1702,0.9999997520979531
1703,0.9997278359794659
1704,0.9996972595931696
1705,0.998746014475813
1706,0.9951657705757772
1707,0.9999995269019448
1708,0.9353690760508258
1709,0.9999999998591356
1710,0.9999869566915407
1711,0.9991564275417587
1712,0.9811401085044846
1713,0.772319235392997
1714,0.9962890585959465
1715,0.9980957923250312
1716,0.9999989196917907
1717,0.9427919965655243
1718,0.9823371440061488
1719,0.9984910155607966
1720,0.9912309602202696
1721,0.999999993900079
1722,0.9792134115134584
1723,0.9998481449796469
1724,0.9999999912303669
1725,0.9954733037634921
1726,0.999975487133347
1727,0.9999999114529451
1728,0.999999944882851
1729,0.9996490261492611
1730,0.9998204025212115
1731,0.9933459342129038
1732,0.999491671558555
1733,0.997288443205792
1734,0.17055121411043211
1735,0.9998425167360396
1736,0.9940858662825494
1737,0.9962947770651772
1738,0.9994820231735423
1739,0.9998648983823717
1740,0.9998754559810556
1741,0.9498258680877012
1742,0.9999999893065225
1743,0.999405607659386
1744,0.9959770201831133
1745,0.9969567853701556
1746,0.999991711692779
1747,0.7559230397121346
1748,0.9963106760895375
1749,0.9999988343995981
1750,0.9998332644799606
1751,0.8399161910422848
1752,0.9999701921155825
1753,0.9999999936724961
1754,0.9999994045312934
1755,0.9928964584108764
1756,0.9999584530122966
1757,0.9990693941313141
1758,0.9993432415861034
1759,0.9999247199938328
1760,0.9952395364803979
1761,0.9980044919079124
1762,0.9252392077644288
1763,0.9999999984852956
1764,0.9999998910497833
1765,0.9996039078817321
1766,0.9998573759155053
1767,0.9994192113028828
1768,0.9973139860139952
1769,0.94496371958297265
1770,0.9949956939178445
1771,0.9995673702007666
1772,0.9999999681699786
1773,0.9936224367582188
1774,0.999998888175637
1775,0.9999999984076466
1776,0.9998611277725153
1777,0.9999801449958509
1778,0.9960741087895992
1779,0.9999999817239987
1780,0.9941956325453614
1781,0.5471762458564681
1782,0.14686476988213165
1783,0.9991848181028021
1784,0.9982838975479217
1785,0.9999763641342378
1786,0.999994603741523
1787,0.7975420616678932
1788,0.3479257366563251
1789,0.9999429150607393
1790,0.9999770733790772
1791,0.9927809096561747
1792,0.9984333712673028
1793,0.9997802384612074
1794,0.9937930987618965
1795,0.9978725003294938
1796,0.9997677014403384
1797,0.9966849312427003
1798,0.9989753913457118
1799,0.999978286682567
1800,0.9997798134921058
1801,0.9995439795721366
1802,0.9999999986113202
1803,0.9994265870105952
1804,0.999999968829408
1805,0.9999629715747608
1806,0.9923605218626468
1807,0.999987097363122
1808,0.9999981243056396
1809,0.9996444217391008
1810,0.998072754721485
1811,0.9999979312638168
1812,0.9996645666267248
1813,0.9998728800504028
1814,0.9928970670995478
1815,0.9707240932516086
1816,0.9596085656763866
1817,0.9995806021808658
1818,0.999999980624897
1819,0.14419619045844018
1820,0.999973642139341
1821,0.9999999796502914
1822,0.9997776617780498
1823,0.9992371057474816
1824,0.9993518985058629
1825,0.9999998660974979
1826,0.9996233611318847
1827,0.9999941031560086
1828,0.9836513415258035
1829,0.9998964069325225
1830,0.9929915238560978
1831,0.9999986574279215
1832,0.9999999094307512
1833,0.9972400841228867
1834,0.23650656791316346
1835,0.9829893441107658
1836,0.9988941023112391
1837,0.9978587717702146
1838,0.9973148580161734
1839,0.9784701872514125
1840,0.9998704681758237
1841,0.9834309316366104
1842,0.9989888179268022
1843,0.9997399056037111
1844,0.9999967273239255
1845,0.9999998628142601
1846,0.9998337707060823
1847,0.9999993776556727
1848,0.9999826177541308
1849,0.9971586305022095
1850,0.9992538780801414
1851,0.988936058536933
1852,0.9999205247924612
1853,0.9957024444629178
1854,0.9996475231240788
1855,0.9830673004307884
1856,0.9996432058368291
1857,0.9998824170991071
1858,0.011943674350896848
1859,0.9999534775044177
1860,0.9988927370298827
1861,0.9971989916711207
1862,0.9999999999378784
1863,0.9957024444629178
1864,0.4240720154146404
1865,0.9996242491291678
1866,0.9997423652053891
1867,0.994099778623573
1868,0.9998824170991071
1869,0.9975502305210269
1870,0.9971656197688858
1871,0.999997755751787
1872,0.9998823909276447
1873,0.34953974662252607
1874,0.9962897182192846
1875,0.7954564188784091
1876,0.9999999998675515
1877,0.9998695177135706
1878,0.9975392294840961
1879,0.999999946365103
1880,0.9999999897496613
1881,0.9999999365853478
1882,0.9999998255816802
1883,0.999288922855268
1884,0.9741682086312132
1885,0.999999409055155
1886,0.9966743052182401
1887,0.9960148388689943
1888,0.9988565321279727
1889,0.9999999929869079
1890,0.9999994693798644
1891,0.099632777613304635
1892,0.9995883146783258
1893,0.9869410357234187
1894,0.9999999999926998
1895,0.99996669196269
1896,0.9999999578237513
1897,0.999959775799964
1898,0.9974477768504431
1899,0.999993879507433
1900,0.9980609204270597
1901,0.9971441548264314
1902,0.9965155015690684
1903,0.9991369265631377
1904,0.9978212969106387
1905,0.9995687705836145
1906,0.9999830388514837
1907,0.9996894691321566
1908,0.6541183452958182
1909,0.9999991267457801
1910,0.9959566514456755
1911,0.9999999980573435
1912,0.9999670114205884
1913,0.9988627489192554
1914,0.9992319357314562
1915,0.9992625780512904
1916,0.7842651329877496
1917,0.9999999581543795
1918,0.9997070901664988
1919,0.9680154194686238
1920,0.985052695917447
1921,0.033849518214105416
1922,0.999802658025184
1923,0.9999999975895559
1924,0.9996151554556039
1925,0.9999999628395946
1926,0.999996092979387
