Id,Action
1262,0.9421098910837958
1263,0.9421098910975625
1264,0.9421098911096356
1265,0.9421098911206833
1266,0.9421098911065017
1267,0.9421098911234291
1268,0.9421098911082242
1269,0.9421098911285136
1270,0.9421098911222365
1271,0.9421098910835657
1272,0.9421098911125225
1273,0.9421098911037677
1274,0.9421098910980814
1275,0.9421098911244299
1276,0.9421098911290771
1277,0.9421098911098613
1278,0.9421098911055635
1279,0.9421098911145465
1280,0.9421098911187148
1281,0.942109891133712
1282,0.942109891111021
1283,0.9421098910924942
1284,0.9421098911139151
1285,0.9421098911255789
1286,0.9421098911109643
1287,0.9421098910647628
1288,0.9421098910797743
1289,0.942109891092318
1290,0.9421098911073227
1291,0.9421098911163887
1292,0.9421098910840638
1293,0.9421098911044635
1294,0.9421098910903029
1295,0.9421098911102618
1296,0.9421098911011565
1297,0.9421098911087967
1298,0.9421098911038001
1299,0.9421098911003818
1300,0.9421098911155482
1301,0.9421098911343253
1302,0.942109891075196
1303,0.9421098911058083
1304,0.9421098911141358
1305,0.9421098910983717
1306,0.942109891112472
1307,0.9421098911227501
1308,0.9421098911005901
1309,0.9421098911115475
1310,0.9421098911068826
1311,0.9421098911078462
1312,0.9421098911164172
1313,0.9421098910794116
1314,0.9421098911021637
1315,0.9421098911121933
1316,0.9421098911049662
1317,0.9421098911266845
1318,0.9421098911130664
1319,0.9421098911284363
1320,0.942109891112998
1321,0.9421098910879172
1322,0.9421098911351231
1323,0.9421098911248457
1324,0.9421098911119973
1325,0.942109891110248
1326,0.942109891110633
1327,0.9421098911001755
1328,0.9421098911112885
1329,0.9421098911203748
1330,0.9421098910989679
1331,0.9421098911020366
1332,0.9421098910919079
1333,0.9421098910762071
1334,0.9421098911051777
1335,0.9421098911042717
1336,0.9421098911227805
1337,0.9421098911207743
1338,0.9421098911199884
1339,0.9421098910628565
1340,0.9421098911060577
1341,0.9421098910925926
1342,0.9421098911046182
1343,0.9421098911106544
1344,0.9421098911057246
1345,0.9421098911351836
1346,0.9421098911044075
1347,0.9421098911180898
1348,0.9421098911188066
1349,0.9421098911123481
1350,0.9421098911219362
1351,0.9421098910841716
1352,0.9421098910977038
1353,0.9421098911079098
1354,0.9421098911037642
1355,0.942109891104709
1356,0.9421098911232194
1357,0.9421098911013394
1358,0.9421098910778706
1359,0.9421098910814475
1360,0.9421098910963256
1361,0.9421098911055535
1362,0.9421098911121603
1363,0.9421098911024283
1364,0.9421098911092506
1365,0.9421098911227364
1366,0.942109891114876
1367,0.9421098911284578
1368,0.9421098911199254
1369,0.9421098911079336
1370,0.942109891095187
1371,0.9421098911059482
1372,0.9421098910871972
1373,0.9421098910773378
1374,0.9421098910933623
1375,0.9421098911531088
1376,0.9421098911065864
1377,0.9421098911181273
1378,0.942109891111286
1379,0.9421098911220166
1380,0.9421098911155613
1381,0.9421098911215651
1382,0.9421098910963825
1383,0.9421098911263666
1384,0.9421098911213103
1385,0.9421098911060094
1386,0.9421098910993575
1387,0.9421098910828251
1388,0.9421098911074419
1389,0.9421098911088576
1390,0.9421098911397907
1391,0.9421098910884277
1392,0.9421098911019178
1393,0.9421098911079098
1394,0.9421098911140554
1395,0.9421098911021517
1396,0.9421098911037212
1397,0.9421098911070945
1398,0.9421098911215909
1399,0.9421098911034929
1400,0.9421098910981737
1401,0.9421098911094226
1402,0.9421098911212246
1403,0.9421098911221566
1404,0.9421098911148935
1405,0.9421098911254616
1406,0.9421098911201016
1407,0.9421098911146117
1408,0.9421098911073456
1409,0.9421098910971747
1410,0.9421098911049363
1411,0.9421098911035112
1412,0.9421098911157536
1413,0.942109891097816
1414,0.9421098911094052
1415,0.9421098911103487
1416,0.9421098910837086
1417,0.9421098910959618
1418,0.9421098911120042
1419,0.9421098911385517
1420,0.9421098910991874
1421,0.942109891129314
1422,0.9421098910927729
1423,0.9421098910764919
1424,0.9421098911068925
1425,0.9421098911080305
1426,0.9421098911056331
1427,0.9421098911291564
1428,0.9421098911108668
1429,0.9421098910656507
1430,0.9421098910910308
1431,0.9421098911102364
1432,0.9421098911038084
1433,0.9421098910617006
1434,0.9421098910706002
1435,0.9421098911152501
1436,0.9421098911067147
1437,0.9421098911002083
1438,0.9421098911081403
1439,0.942109891133425
1440,0.9421098910999324
1441,0.9421098910746655
1442,0.9421098911166531
1443,0.9421098911052098
1444,0.9421098911223867
1445,0.9421098911105844
1446,0.9421098911288783
1447,0.9421098911055635
1448,0.9421098911036742
1449,0.9421098911083559
1450,0.9421098911011119
1451,0.9421098910709956
1452,0.9421098911204794
1453,0.9421098911398477
1454,0.9421098911076092
1455,0.9421098911079445
1456,0.9421098910720644
1457,0.9421098911139336
1458,0.9421098911082794
1459,0.9421098911137901
1460,0.9421098911135459
1461,0.9421098911205307
1462,0.9421098910567298
1463,0.9421098911153963
1464,0.942109891081116
1465,0.942109891109047
1466,0.9421098911102596
1467,0.9421098910905362
1468,0.9421098911212017
1469,0.9421098911085624
1470,0.9421098910907971
1471,0.9421098911030606
1472,0.942109891095825
1473,0.9421098910666235
1474,0.9421098911363073
1475,0.9421098911471246
1476,0.942109891117766
1477,0.9421098910975101
1478,0.9421098911176884
1479,0.9421098910935982
1480,0.9421098911055082
1481,0.9421098911041216
1482,0.9421098911026785
1483,0.9421098910835611
1484,0.9421098910949643
1485,0.9421098911029436
1486,0.9421098911097454
1487,0.9421098911037974
1488,0.9421098910909568
1489,0.9421098911197288
1490,0.942109891080978
1491,0.9421098911390682
1492,0.9421098911053084
1493,0.9421098911064503
1494,0.9421098911010601
1495,0.9421098911158278
1496,0.942109891137803
1497,0.9421098911066152
1498,0.9421098911039457
1499,0.9421098910916899
1500,0.9421098911318665
1501,0.9421098911124773
1502,0.9421098910798392
1503,0.9421098911145014
1504,0.9421098911055192
1505,0.942109891133105
1506,0.9421098911003818
1507,0.9421098911128443
1508,0.9421098910941451
1509,0.9421098911021448
1510,0.9421098911200921
1511,0.942109891107809
1512,0.9421098911104105
1513,0.9421098911165171
1514,0.9421098910964878
1515,0.9421098910682896
1516,0.9421098911002903
1517,0.9421098910666806
1518,0.9421098911060519
1519,0.9421098911034294
1520,0.942109891114432
1521,0.9421098910877352
1522,0.942109891099361
1523,0.942109891106614
1524,0.9421098911042859
1525,0.942109891132658
1526,0.9421098911410836
1527,0.942109891101958
1528,0.9421098910881603
1529,0.9421098910878384
1530,0.9421098911125416
1531,0.9421098911128195
1532,0.9421098911028094
1533,0.9421098911065113
1534,0.9421098911125269
1535,0.942109891134384
1536,0.9421098911026525
1537,0.9421098911373402
1538,0.9421098911187246
1539,0.9421098911022717
1540,0.9421098911276623
1541,0.9421098911277767
1542,0.9421098911053651
1543,0.9421098911007458
1544,0.9421098911148935
1545,0.942109891130578
1546,0.9421098911163686
1547,0.9421098911023564
1548,0.9421098911195883
1549,0.9421098911138408
1550,0.9421098911039048
1551,0.9421098911059482
1552,0.942109891111286
1553,0.9421098911106721
1554,0.9421098911051058
1555,0.9421098911002083
1556,0.9421098911067193
1557,0.9421098911125538
1558,0.9421098911168707
1559,0.9421098911026525
1560,0.9421098910960344
1561,0.9421098911151344
1562,0.9421098911075072
1563,0.9421098910592993
1564,0.9421098911076171
1565,0.9421098911116571
1566,0.942109891117332
1567,0.9421098911116392
1568,0.9421098910964916
1569,0.9421098910941451
1570,0.9421098910935655
1571,0.942109891105049
1572,0.9421098911222665
1573,0.9421098910656507
1574,0.942109891141311
1575,0.9421098910905782
1576,0.9421098911194713
1577,0.9421098911111125
1578,0.9421098910964916
1579,0.9421098911285445
1580,0.9421098911024781
1581,0.9421098911321332
1582,0.9421098911096821
1583,0.9421098910986604
1584,0.9421098911197524
1585,0.9421098911070336
1586,0.942109891111015
1587,0.9421098910897784
1588,0.9421098910918058
1589,0.9421098911079674
1590,0.9421098911082794
1591,0.942109891084196
1592,0.942109891132858
1593,0.9421098910905238
1594,0.9421098911155482
1595,0.9421098910815027
1596,0.9421098911057618
1597,0.9421098911102872
1598,0.9421098911096183
1599,0.9421098910432162
1600,0.94210989111443
1601,0.9421098910990567
1602,0.9421098911129596
1603,0.9421098911077045
1604,0.9421098911018277
1605,0.9421098911142441
1606,0.942109891120203
1607,0.9421098910662021
1608,0.9421098910741829
1609,0.942109891072968
1610,0.9421098910855326
1611,0.9421098911294254
1612,0.9421098911021523
1613,0.9421098911123083
1614,0.9421098910975101
1615,0.9421098911083559
1616,0.9421098911055635
1617,0.9421098910741829
1618,0.9421098911151448
1619,0.9421098911091479
1620,0.9421098911280646
1621,0.9421098911243244
1622,0.9421098910722803
1623,0.9421098911095707
1624,0.9421098911037288
1625,0.9421098911091857
1626,0.9421098911068136
1627,0.9421098910980765
1628,0.9421098910977931
1629,0.9421098911050715
1630,0.9421098911029787
1631,0.9421098911186886
1632,0.9421098911125035
1633,0.9421098910826684
1634,0.9421098911093081
1635,0.9421098911013739
1636,0.9421098911251914
1637,0.942109891107614
1638,0.9421098911024164
1639,0.9421098910964916
1640,0.9421098911064201
1641,0.9421098911152558
1642,0.9421098911130993
1643,0.9421098911173971
1644,0.9421098911117521
1645,0.9421098910596324
1646,0.9421098911165202
1647,0.9421098910997513
1648,0.9421098911188446
1649,0.9421098910925129
1650,0.9421098911121539
1651,0.9421098911013256
1652,0.9421098911385336
1653,0.9421098911262251
1654,0.9421098911375105
1655,0.942109891116739
1656,0.94210989110848
1657,0.9421098911015605
1658,0.9421098911049307
1659,0.9421098910832998
1660,0.9421098911217257
1661,0.942109891128234
1662,0.9421098911154797
1663,0.9421098911230963
1664,0.9421098911409196
1665,0.9421098910970143
1666,0.942109891104162
1667,0.9421098910749645
1668,0.9421098911534269
1669,0.9421098911069512
1670,0.9421098911169149
1671,0.9421098910816841
1672,0.9421098911066662
1673,0.9421098910962376
1674,0.9421098911126515
1675,0.9421098910841957
1676,0.9421098910930854
1677,0.9421098910937726
1678,0.9421098911223796
1679,0.9421098911186592
1680,0.9421098910965892
1681,0.9421098911052447
1682,0.9421098910979135
1683,0.942109891115729
1684,0.9421098910959618
1685,0.9421098911219197
1686,0.9421098911113274
1687,0.9421098911035984
1688,0.9421098911018547
1689,0.9421098911148356
1690,0.942109891111562
1691,0.9421098911059482
1692,0.9421098911473105
1693,0.9421098911063817
1694,0.9421098911075784
1695,0.9421098911326972
1696,0.9421098911169034
1697,0.9421098911050839
1698,0.9421098910898579
1699,0.9421098911058401
1700,0.9421098911273565
1701,0.9421098910857958
1702,0.9421098911199619
1703,0.9421098911079153
1704,0.9421098911089675
1705,0.9421098911064119
1706,0.9421098910813441
1707,0.9421098911326966
1708,0.9421098910898151
1709,0.9421098911397525
1710,0.9421098911249198
1711,0.9421098911015829
1712,0.9421098910972101
1713,0.9421098910760661
1714,0.9421098911067374
1715,0.9421098911138828
1716,0.9421098911377231
1717,0.9421098910852698
1718,0.9421098910804782
1719,0.9421098911116775
1720,0.9421098911014683
1721,0.94210989112916
1722,0.942109891088241
1723,0.9421098911107827
1724,0.9421098911382196
1725,0.9421098911134531
1726,0.9421098911044288
1727,0.9421098911283611
1728,0.9421098911244525
1729,0.9421098911081093
1730,0.9421098911106544
1731,0.94210989109144
1732,0.9421098911041679
1733,0.9421098911149933
1734,0.9421098910774536
1735,0.9421098911253226
1736,0.9421098910999585
1737,0.9421098911093627
1738,0.9421098911091993
1739,0.9421098911046182
1740,0.9421098911163468
1741,0.9421098910800382
1742,0.9421098911127974
1743,0.9421098911044635
1744,0.942109891095282
1745,0.942109891111459
1746,0.9421098911131663
1747,0.9421098911049665
1748,0.942109891098493
1749,0.9421098911213311
1750,0.9421098911164304
1751,0.942109891094993
1752,0.9421098911007114
1753,0.9421098911280069
1754,0.9421098911165489
1755,0.9421098910989499
1756,0.9421098911095758
1757,0.9421098911090089
1758,0.9421098911082135
1759,0.9421098911185561
1760,0.9421098911014896
1761,0.9421098911097103
1762,0.9421098910770941
1763,0.9421098911296779
1764,0.9421098911209609
1765,0.9421098911080397
1766,0.9421098911037827
1767,0.9421098911174116
1768,0.9421098910955702
1769,0.9421098910863522
1770,0.9421098911131626
1771,0.9421098911028017
1772,0.9421098911282757
1773,0.9421098910935807
1774,0.9421098911192144
1775,0.9421098911119868
1776,0.9421098911055983
1777,0.9421098911154991
1778,0.9421098910956376
1779,0.9421098911269213
1780,0.9421098911031303
1781,0.9421098910943233
1782,0.942109891060918
1783,0.9421098911066669
1784,0.94210989109839
1785,0.9421098911165171
1786,0.9421098911170759
1787,0.9421098910752063
1788,0.9421098910699186
1789,0.9421098911087127
1790,0.9421098911200425
1791,0.9421098910946663
1792,0.9421098911038086
1793,0.9421098911165579
1794,0.9421098910849929
1795,0.9421098910976955
1796,0.9421098911044337
1797,0.9421098911057758
1798,0.9421098911085908
1799,0.9421098911282574
1800,0.9421098911191522
1801,0.9421098910971933
1802,0.9421098911440283
1803,0.9421098911137384
1804,0.9421098911211503
1805,0.9421098911100355
1806,0.9421098910912674
1807,0.9421098911222001
1808,0.9421098911277558
1809,0.9421098911183541
1810,0.942109891096841
1811,0.9421098911122877
1812,0.9421098911099455
1813,0.9421098911062378
1814,0.9421098910842898
1815,0.9421098910902203
1816,0.9421098910927167
1817,0.9421098910976183
1818,0.9421098911330243
1819,0.9421098910484161
1820,0.9421098911165148
1821,0.9421098911255898
1822,0.9421098911030187
1823,0.942109891121734
1824,0.9421098911096861
1825,0.9421098911418831
1826,0.9421098910996403
1827,0.9421098911162388
1828,0.9421098910996669
1829,0.9421098911192699
1830,0.9421098910922652
1831,0.942109891112446
1832,0.9421098911299276
1833,0.942109891101402
1834,0.9421098910813064
1835,0.942109891084168
1836,0.9421098911104281
1837,0.9421098911097098
1838,0.9421098910967552
1839,0.9421098911034377
1840,0.9421098911083129
1841,0.9421098911059342
1842,0.9421098910984937
1843,0.9421098911123159
1844,0.9421098911079674
1845,0.9421098911297723
1846,0.9421098911107756
1847,0.9421098911224559
1848,0.9421098911110176
1849,0.9421098910731959
1850,0.9421098911090336
1851,0.9421098911142451
1852,0.9421098911229944
1853,0.9421098910962376
1854,0.9421098911181941
1855,0.9421098911063972
1856,0.9421098911073948
1857,0.9421098911131084
1858,0.9421098910471387
1859,0.9421098911102618
1860,0.9421098910940756
1861,0.9421098911062569
1862,0.942109891151505
1863,0.9421098910962376
1864,0.9421098910850907
1865,0.9421098911057246
1866,0.9421098911135686
1867,0.9421098910991774
1868,0.9421098911131084
1869,0.9421098911038867
1870,0.9421098911064968
1871,0.9421098911266821
1872,0.942109891108573
1873,0.9421098910888656
1874,0.9421098911006799
1875,0.9421098910790409
1876,0.9421098911324497
1877,0.9421098911203472
1878,0.9421098910984157
1879,0.9421098911424054
1880,0.942109891131123
1881,0.9421098911340559
1882,0.9421098911251017
1883,0.9421098911021154
1884,0.9421098910845405
1885,0.9421098911185158
1886,0.942109891100177
1887,0.942109891095172
1888,0.9421098910937864
1889,0.9421098911241831
1890,0.9421098911347427
1891,0.9421098910801575
1892,0.9421098911100624
1893,0.9421098910968625
1894,0.9421098911499353
1895,0.9421098911190967
1896,0.9421098911386832
1897,0.9421098911108529
1898,0.9421098910968008
1899,0.9421098911060481
1900,0.942109891103417
1901,0.9421098911115534
1902,0.942109891115064
1903,0.942109891096411
1904,0.9421098911018331
1905,0.9421098911099725
1906,0.9421098911251611
1907,0.9421098911154032
1908,0.9421098910802742
1909,0.9421098911185778
1910,0.9421098911045234
1911,0.9421098911300414
1912,0.9421098911051058
1913,0.9421098910919153
1914,0.942109891107611
1915,0.9421098911213923
1916,0.9421098910793047
1917,0.9421098911286322
1918,0.9421098911211577
1919,0.9421098910977406
1920,0.9421098910946646
1921,0.9421098910485338
1922,0.9421098911031207
1923,0.9421098911408705
1924,0.9421098911064503
1925,0.9421098911350326
1926,0.94210989111141
1927,0.9421098911115475
1928,0.9421098911471701
1929,0.9421098911098681
1930,0.9421098911139972
1931,0.942109891114087
