Id,Action
1330,0.9991013381478467
1331,0.9995047619047618
1332,0.9998181818181817
1333,0.9559573074179223
1334,0.9300578990128568
1335,0.9779592741323001
1336,0.9995322909787974
1337,0.9934660089776106
1338,1
1339,0.8227102727337497
1340,0.9747094277067958
1341,0.9858463795645885
1342,0.9996744241360641
1343,0.999736138422428
1344,0.974946117174965
1345,0.997030735930736
1346,0.9909984197637685
1347,1
1348,0.9994904761904763
1349,0.9941999902834329
1350,0.9985511590607994
1351,0.6347310620822082
1352,0.9928172624897814
1353,0.9705499247875927
1354,0.9999722222222222
1355,0.9684015596709924
1356,0.9992144566873885
1357,0.9248168430928425
1358,0.7349291059535605
1359,0.23534945609945637
1360,0.8944182986241606
1361,0.9692537302170279
1362,0.9302576777719634
1363,0.9987207805883748
1364,0.9354917795551599
1365,0.993587712287712
1366,0.9861859612609614
1367,1
1368,0.9947698333463535
1369,0.99819060775531665
1370,0.820969429506395
1371,0.9758089757885431
1372,0.6077456644284691
1373,0.6089348288559736
1374,0.9977447250320572
1375,0.9938481795981797
1376,0.9984170452791942
1377,0.9234704868677156
1378,0.9983304235447092
1379,0.9997397435897436
1380,0.9899111027861024
1381,0.99996875
1382,0.9263280120369508
1383,1
1384,1
1385,0.95258988724869
1386,0.9804719696969698
1387,0.9719560912366518
1388,0.950805742546564
1389,0.9929338829045352
1390,0.998826555493491
1391,0.5774410196633827
1392,0.9980224278645331
1393,0.9705499247875927
1394,0.9172953823953827
1395,0.9628970713507097
1396,0.9944263075976311
1397,0.998559370667356
1398,0.9955534503078621
1399,0.9999767441860465
1400,0.9962448586201075
1401,1
1402,0.9998232258064516
1403,1
1404,0.9993643356643357
1405,0.9467494289721474
1406,0.9973132539029599
1407,0.9916331834831837
1408,1
1409,0.8037929655934467
1410,0.9629745542040146
1411,0.9038426969147493
1412,1
1413,0.523128558163543
1414,0.8766239617838306
1415,0.9963897962252799
1416,0.9970212454212455
1417,0.5877506744616917
1418,0.9777739816946341
1419,0.9970292568542568
1420,0.9987931568504208
1421,1
1422,0.9894655044302103
1423,0.9952899814841615
1424,0.99922983940079535
1425,0.9994090909090909
1426,0.9992425025251698
1427,0.9998888888888889
1428,0.9907198745698745
1429,0.43848959212160504
1430,0.9985859061758803
1431,0.9973699633699634
1432,0.994188256366755
1433,0.15621789918095252
1434,0.693307045732046
1435,0.9990379186602871
1436,0.9924193667443668
1437,0.9881803485987696
1438,0.9944692390942392
1439,0.9638361685937776
1440,0.9857238092624903
1441,0.8626157359244205
1442,0.9624810811704153
1443,0.9984255411255412
1444,0.9997629919888542
1445,0.9974829591043877
1446,0.9937485542235542
1447,0.9996888026643072
1448,0.9906543789543788
1449,0.9999559390532321
1450,0.7844090988284457
1451,0.9478725295860629
1452,0.991237937062937
1453,0.9841494422244419
1454,0.9981836961780357
1455,0.9983814115118562
1456,0.8411410639565998
1457,0.9569522441009282
1458,1
1459,0.9901606644632507
1460,0.9998796296296295
1461,0.995895214328174
1462,0.48286462810836933
1463,1
1464,0.6084031581605057
1465,0.999065501165501
1466,0.999897243052723
1467,0.9387829982944096
1468,0.9893621323121323
1469,0.9667285575535577
1470,0.9839310866435976
1471,0.9927399822399822
1472,0.9104916382300301
1473,0.7152810168959379
1474,0.9969185592185592
1475,0.9998119658119659
1476,0.999824682081273
1477,0.9140287874079824
1478,0.9968761544011543
1479,0.9807068653568658
1480,0.995381838096544
1481,0.9998333333333334
1482,0.8907409582056255
1483,0.9894000111000107
1484,0.9318476606726606
1485,0.9656332588311752
1486,0.9785186973945593
1487,0.9976698608792713
1488,0.9724123126067485
1489,0.9972208791208791
1490,0.9533446183933026
1491,0.9967871572871574
1492,0.9992556431528614
1493,0.9975726990994087
1494,0.9582183839528784
1495,0.9966241499540485
1496,0.998989010989011
1497,0.998452380952381
1498,0.9878495741186916
1499,0.9950911207098367
1500,1
1501,0.9997619047619049
1502,0.8114548789374872
1503,0.9997999999999999
1504,0.9948004662004659
1505,0.99955439005439
1506,0.9200890930825749
1507,0.9995248682476942
1508,0.8075326428984205
1509,0.9952932481671509
1510,1
1511,0.9990087912087913
1512,0.9927472333222331
1513,0.999656786135626
1514,0.9633653707403705
1515,0.8095738793885847
1516,0.9600849980903318
1517,0.6332405142243376
1518,0.996578887649109
1519,1
1520,0.998898076923077
1521,0.9960404169945567
1522,0.8674538450784267
1523,0.9664986457986455
1524,0.8585387097155744
1525,0.9998299893654731
1526,0.9801449699055185
1527,0.9991755799755799
1528,0.9910543105723432
1529,0.9787706587671661
1530,0.9927406583091423
1531,0.8991451333811863
1532,0.9653786174679747
1533,0.9976625152625151
1534,0.9999
1535,0.993548038073038
1536,0.9989730736609834
1537,1
1538,0.9998571428571429
1539,0.9521810701047335
1540,0.9813945859261647
1541,0.999530216640085
1542,0.9860803862803864
1543,0.8541403695914114
1544,0.9993643356643357
1545,0.9818712870462875
1546,1
1547,0.9994754669891512
1548,0.9990400432900434
1549,0.9998333333333332
1550,0.99855
1551,0.9758089757885431
1552,0.9983304235447092
1553,1
1554,1
1555,0.9881803485987696
1556,0.9941190402190168
1557,0.893912144737614
1558,0.998296568855863
1559,0.9989730736609834
1560,0.9296791625041627
1561,0.9667856547649532
1562,0.9976358915974038
1563,0.6710785553627666
1564,0.9873910839160837
1565,0.9842680347430349
1566,0.9788560226539442
1567,0.9999547152194211
1568,0.9971941311794458
1569,0.8075326428984205
1570,0.8831042228647243
1571,0.9700092941569955
1572,0.9993018201406436
1573,0.43848959212160504
1574,1
1575,0.9605073252504194
1576,0.9446562072735298
1577,0.9728226134463307
1578,0.9971941311794458
1579,0.9944626151626151
1580,0.5816230206398686
1581,0.9872707181707181
1582,0.9938571385831894
1583,0.9449525724050738
1584,1
1585,0.9999271963277603
1586,0.9997167618301238
1587,0.9783768370518368
1588,0.9420149061893173
1589,0.9817331373660265
1590,1
1591,0.9144128490058328
1592,0.996603494381282
1593,0.962201801634605
1594,0.9997205882352942
1595,0.1486251442021823
1596,0.992551230305642
1597,0.9934468018106657
1598,0.8605919287060106
1599,0.647166736823947
1600,0.9913961954711953
1601,0.9961126984126982
1602,0.9953321706071704
1603,0.9426724614247367
1604,0.9985726588024287
1605,0.9999285714285715
1606,0.9999411764705883
1607,0.9343691406949783
1608,0.5014275645546007
1609,0.9698812489187428
1610,0.7828146492396492
1611,1
1612,0.9959442389873211
1613,0.9995757575757577
1614,0.9140287874079824
1615,0.9999559390532321
1616,0.9996888026643072
1617,0.5014275645546007
1618,0.9981611093013266
1619,1
1620,0.9055122382653824
1621,0.8714886237003081
1622,0.4167009006282556
1623,0.9986708500958501
1624,0.9906173021423019
1625,0.9990976190476191
1626,0.997137087912088
1627,0.2897403984756441
1628,0.999125901875902
1629,0.9936304700398287
1630,0.9923306113204896
1631,0.9999848484848485
1632,0.9965899225733653
1633,0.7048645887424599
1634,0.9868838936153453
1635,0.9717721445221451
1636,0.9958212230143908
1637,0.964308261183261
1638,0.9997854226592064
1639,0.9971941311794458
1640,0.9894269558858231
1641,1
1642,0.9891613610245963
1643,1
1644,0.9850005735790711
1645,0.8773770166354626
1646,0.9979390609390608
1647,0.9941115217220055
1648,1
1649,0.998770879120879
1650,1
1651,0.9614107513223441
1652,1
1653,0.999375
1654,0.9985993284493284
1655,0.9645300893550894
1656,0.9933873015873013
1657,0.9751499763912174
1658,0.9980148447901401
1659,0.688803864172911
1660,0.9999896907216494
1661,1
1662,0.9984886126745883
1663,0.9940142135642136
1664,0.9998823529411764
1665,0.9669142620533511
1666,0.9858870887450749
1667,0.9016489692899283
1668,1
1669,1
1670,0.9979267246194666
1671,0.9569601019480753
1672,0.866329964600617
1673,0.724307923050147
1674,0.9875084241299845
1675,0.6830714870877921
1676,0.5496096864043665
1677,0.9311630461150929
1678,0.996064035964036
1679,0.9874145354645354
1680,0.9999107389026745
1681,0.9722811529848963
1682,0.9916648942463165
1683,0.9913940420690424
1684,0.5877506744616917
1685,0.9997628205128205
1686,0.9988923076923077
1687,0.9960596566445251
1688,0.9947131174381173
1689,0.9982368352644089
1690,0.9828510257911199
1691,0.9758089757885431
1692,1
1693,0.9955548739878036
1694,0.8897201870540205
1695,1
1696,0.9997916666666666
1697,0.9845750582750582
1698,0.8764305389657306
1699,1
1700,0.9996627073011474
1701,0.781735990073965
1702,0.9999230769230769
1703,0.969281466817109
1704,0.9705446305798877
1705,0.9782543305689583
1706,0.7994333107053699
1707,0.9998232258064516
1708,0.9855615604825282
1709,1
1710,0.9998236363636364
1711,0.9998452380952381
1712,0.9892301393051394
1713,0.3794748061374877
1714,0.9815041553149022
1715,0.9669372079020822
1716,0.9812595682095681
1717,0.9856185140493081
1718,0.1231268575744191
1719,0.9940102219604777
1720,0.9797656791823586
1721,1
1722,0.9910906212185979
1723,0.9961072927072928
1724,0.9995070707070707
1725,0.9930171517747789
1726,0.9966949511599511
1727,0.9839518724331224
1728,0.9987781031869287
1729,0.9953921709556109
1730,0.999736138422428
1731,0.97519596889589
1732,0.9951402097531459
1733,0.9987398173198565
1734,0.8809327742218223
1735,0.9949308497058498
1736,0.9901158848171263
1737,0.9925329004329005
1738,0.9922873265623264
1739,0.9996744241360641
1740,0.9998031823249214
1741,0.876159787415222
1742,0.9979696186166775
1743,0.9901858557138873
1744,0.8673289811330338
1745,0.9684134032634034
1746,0.9994672431077694
1747,0.9711224195504303
1748,0.8593028169607806
1749,1
1750,0.9785565248500644
1751,0.9778963933376824
1752,0.9963991730491731
1753,1
1754,1
1755,0.971139462673942
1756,0.9811494486498223
1757,0.9249491742278805
1758,0.9993928060842512
1759,0.9997285714285714
1760,0.9920071836660073
1761,0.9421173227700171
1762,0.9476289108560563
1763,0.999936170212766
1764,0.9991159352515391
1765,0.993768618342587
1766,0.9999179566563468
1767,0.9932064318747934
1768,0.3048463299908477
1769,0.9791413808413805
1770,0.9363466582985028
1771,0.989971463770148
1772,1
1773,0.9882028084455652
1774,0.889840823251794
1775,0.9995769785769786
1776,0.9240284911098278
1777,0.915063990852798
1778,0.9837218337218335
1779,0.9996312097584026
1780,0.993257824029526
1781,0.9063254353324596
1782,0.9672850554888869
1783,0.9991195884564773
1784,0.9514417399090439
1785,0.999656786135626
1786,1
1787,0.9662205387964291
1788,0.9455831473907685
1789,0.9878420681975031
1790,0.9996838161838163
1791,0.6821289813263762
1792,0.9268405000611416
1793,0.9957454212454212
1794,0.8218090313913167
1795,0.9995988760767377
1796,0.8572508852258847
1797,0.9921374202003709
1798,0.9850261729411798
1799,0.9991534928839277
1800,0.994722333411777
1801,0.9999042857142856
1802,1
1803,0.9431000991036828
1804,1
1805,0.9993771829816528
1806,0.9777462964661987
1807,0.9993257575757575
1808,0.9994127073011474
1809,0.9978167277167278
1810,0.8467720842309819
1811,1
1812,0.9999374874109442
1813,0.7092902461386802
1814,0.9144435924825475
1815,0.9931480075480075
1816,0.9987147621688289
1817,0.8534644710645514
1818,0.9999333333333333
1819,0.9353432965458053
1820,0.9996250292260931
1821,0.9999911660777385
1822,0.9996512158352756
1823,0.9967119658119659
1824,0.6948191641691649
1825,0.9943874998862704
1826,0.9969273247715646
1827,0.9983641330891329
1828,0.9607545646347115
1829,0.9878557165057165
1830,0.9614323694823693
1831,0.9862523837273834
1832,1
1833,0.9845265986514946
1834,0.9683836996336995
1835,0.965443201681359
1836,0.99589760239760206
1837,0.9924644838105361
1838,0.917942620398365
1839,0.9951042735042736
1840,0.9908739414248556
1841,0.8677675077579806
1842,0.9999726291410737
1843,0.9987112332112332
1844,0.9817331373660265
1845,1
1846,0.9926029415029415
1847,0.9998789092295957
1848,0.9866167384322762
1849,0.9940047591297589
1850,1
1851,0.9995038277511963
1852,0.99376973304473315
1853,0.724307923050147
1854,0.9950179226544951
1855,0.9392576182052195
1856,0.9985376678876678
1857,0.9999364564007421
1858,0.5212669033296659
1859,0.9991496185977676
1860,0.6989597389436175
1861,0.9965200139772508
1862,0.9974086940836941
1863,0.724307923050147
1864,0.91884823695453
1865,0.974946117174965
1866,0.9944852504290898
1867,0.9098757503915473
1868,0.9999364564007421
1869,0.7566243460236536
1870,0.9920581573533015
1871,0.9973096660027918
1872,0.9969682807190456
1873,0.7912295090042556
1874,0.9931763134191822
1875,0.4699116748949111
1876,0.9942484987234987
1877,0.9969833333333333
1878,0.686935976761607
1879,0.9995004373030683
1880,1
1881,1
1882,0.9993257575757575
1883,0.9946558524808524
1884,0.09223613457389931
1885,0.9833135168517679
1886,0.9906985181939361
1887,0.8543124626262198
1888,0.9940791531629156
1889,0.991048038073038
1890,0.9992042088346437
1891,0.9185257513639816
1892,0.9999354838709678
1893,1
1894,0.9998461538461538
1895,0.999504329004329
1896,0.9908911671661672
1897,0.8518827102635929
1898,0.9961275807525808
1899,0.8738415243253477
1900,0.9970354843273129
1901,0.7036777608457273
1902,0.9993547880690737
1903,0.7492452460532931
1904,0.9839733841322075
1905,0.9978822788322789
1906,0.9889251332001332
1907,0.9896173010817693
1908,0.9566576252250166
1909,0.999909090909091
1910,0.9785881057639677
1911,0.9997738095238097
1912,1
1913,0.8286439532689536
1914,0.9878875922184647
1915,0.948029523871979
1916,0.9387167232930466
1917,1
1918,0.972822958080567
1919,0.861865730314394
1920,0.910422455322455
1921,0.6422682151131199
1922,0.9996287306623988
1923,1
1924,0.9975726990994087
1925,0.9998178561881851
1926,0.9136456676465298
1927,1
1928,0.9999166666666667
1929,0.9970535223320268
1930,0.9955164918414918
1931,0.9998996442255064
1932,0.7405135274318213
1933,0.9992746293839174
1934,0.9557442688174737
1935,0.9901569935619935
1936,0.9965233569645604
1937,0.9687048410136385
1938,0.9970323011815171
1939,0.9998041666666667
1940,0.9998232258064516
1941,0.9469885753135758
1942,0.9984090548340548
1943,0.9687040358862903
1944,0.9705499247875927
1945,0.9912132324741663
1946,0.9997857142857142
1947,0.9975923020013062
1948,0.8695401350573557
1949,0.9997738095238097
1950,0.9999649122807018
1951,0.9989726939726938
1952,0.9818796980796981
1953,0.9873868298368297
1954,0.9930123242985084
1955,0.9999230769230769
1956,0.9950652000936772
1957,0.5877506744616917
1958,0.9874738317238316
1959,0.9892114912864913
1960,0.9993809523809524
1961,0.9888037774067222
1962,0.9983902014652015
1963,0.9669642621714708
1964,0.9836519702519705
1965,0.9918612106230709
1966,0.9909292041292038
1967,0.9976551837051835
1968,0.7437975341062895
1969,0.95258988724869
1970,1
1971,0.4636452119397681
1972,0.9965782967032967
1973,0.9989680489391274
1974,0.988420007770008
1975,0.9072431139758046
1976,0.9966939583644326
1977,0.7784201018360948
1978,1
1979,0.9945312373953266
1980,0.9939352464173293
1981,0.9882938422688425
1982,0.9963680341128232
1983,0.7750752841113145
1984,0.9957550838050839
1985,0.9958307288917047
1986,0.9941190402190168
1987,0.9190382101144822
1988,0.9991940206889866
1989,0.9712913854762841
1990,0.999287872271098
1991,0.9047483471562267
1992,0.9999565217391305
1993,0.9990542211031671
1994,0.9976684172300662
1995,0.999805291478736
1996,0.9646448407283458
1997,0.9993492063492064
1998,0.9236172910032145
1999,0.9986655438730517
2000,0.9952672827172826
2001,0.9815045934569845
2002,0.9998317245817245
2003,0.9377130628907996
2004,0.9737184648684649
2005,0.9420274170274171
2006,0.9962016059921264
2007,0.9339527661966515
2008,0.7227991535717162
2009,0.980482229084477
2010,0.9957130344232015
2011,0.9697851842601841
2012,0.9839250944403604
2013,0.9996512158352756
2014,0.9999285714285715
2015,0.9964350545288044
2016,0.998958119785706
2017,1
2018,0.9665495730426656
2019,1
2020,0.8081117166330405
2021,0.9852782958871195
2022,0.14112131431180364
2023,0.8723879393966368
2024,0.8925779640184167
2025,0.9632923627891874
2026,0.8510256390700532
2027,0.9995666666666666
2028,0.9719724580974579
2029,0.9987452630702631
2030,0.9562105838605841
2031,0.9549290719524335
2032,0.9683719674259023
2033,0.9987708009355646
2034,0.9983668625141442
2035,0.9516018694512117
2036,0.9869726615100297
2037,0.6909480591086926
2038,0.9983631338421949
2039,0.9955332917082916
2040,0.9992144566873885
2041,0.9551895077145078
2042,0.9998392518309176
2043,0.9922687552144895
2044,0.41862711698432276
2045,0.999920807453416
2046,0.9711328672497092
2047,0.9885605465952583
2048,0.9964180949564937
2049,0.993257824029526
2050,0.9999638719630589
2051,0.9671702464202462
2052,0.6497311382613795
2053,0.9886903974920174
2054,0.9966884920634921
2055,0.9008216959806369
2056,0.6972027362532965
2057,0.9908012420653041
2058,0.9999615384615385
2059,0.9971941311794458
